model;N;best_score;n_neurons;dropout_rate
cnn;1000;0.7409999966621399;75;0.25
lstm;1000;0.7239999890327453;50;0.25
gru;1000;0.7189999997615815;50;0.4
gru+cnn;1000;0.7419999957084655;50;0.5
cnn;10000;0.7746999979019165;75;0.4
lstm;10000;0.7712000012397766;50;0.5
gru;10000;0.7711000144481659;50;0.5
gru+cnn;10000;0.7803999960422516;50;0.5
